Team,Action,Method,Endpoint or Topic,Request Data,Response / Effect,When to use,Description
Post-sales,Subscribe event,Kafka,purchase.contract.drafted-topic,"{""contractId"":<UUID>,""bookingId"":<UUID>,""unitId"":<UUID>,""customerId"":<UUID>,""status"":<enum: DRAFT|PENDING_SIGN|SIGNED|CANCELLED>,""fileUrl"":<string>,""templateId"":<UUID>,""createdAt"":<ISO8601>,""draftedAt"":<ISO8601>}",เตรียม onboarding ลูกค้าหลังเซ็นสัญญา,เมื่อ Legal ร่างสัญญาซื้อขายจริงเสร็จ,Subscribe เพื่อเตรียม customer onboarding (delivery, warranty)
Post-sale,Publish event,Kafka,case.closed-topic,"{""caseId"":<UUID>,""defectId"":<UUID>,""contractId"":<UUID>,""closedBy"":<string>,""closedAt"":<ISO8601>,""resolution"":<string>}",Legal archive case ในระบบ,หลังซ่อม + แจ้งลูกค้าเสร็จ ปิดเคส defect,Post-sale แจ้งปิดเคส Legal subscribe ไป archive ในระบบ
Sales & Booking,REST inbound (Kafka fallback),POST,https://contract-service-h5fs.onrender.com/api/inbound/booking-confirmed,"{""bookingId"":<UUID>,""unitId"":<UUID>,""customerId"":<UUID>}","200 OK + {""ok"":true,""contract"":<ContractDraftCreatedEvent>,""kafkaPublishWarnings"":<string[]?>}",ใช้แทน publish booking.order.confirmed-topic ตอน Kafka topic ยังไม่พร้อม,REST fallback ให้ Sales ยิงตรงเข้ามาแทน Kafka — ผลลัพธ์เหมือนกัน 100%
Inventory,REST inbound (Kafka fallback),POST,https://acquisition-service.onrender.com/api/inbound/property-surveyed,"{""surveyId"":<UUID>,""propertyId"":<UUID>,""address"":<string>,""areaSqm"":<number>,""estimatedValue"":<number>,""zoneType"":<string>,""sellerId"":<UUID>,""sellerName"":<string>,""sellerContact"":<string>}","200 OK + {""ok"":true,""acquisition"":<AcquisitionApprovalRequestedEvent>,""kafkaPublishWarnings"":<string[]?>}",ใช้แทน publish property.survey.received-topic ตอน Kafka topic ยังไม่พร้อม,REST fallback ให้ Inventory ยิงตรงเข้ามาแทน Kafka
CEO,REST inbound (Kafka fallback),POST,https://acquisition-service.onrender.com/api/inbound/acquisition-approved,"{""acquisitionId"":<UUID>,""approvedPrice"":<number>,""approvedBy"":<string>}","200 OK + {""ok"":true,""willingContract"":<AcquisitionContractDraftedEvent>,""kafkaPublishWarnings"":<string[]?>}",ใช้แทน publish acquisition.approval.granted-topic ตอน Kafka topic ยังไม่พร้อม,REST fallback ให้ CEO ยิงตรงเข้ามาแทน Kafka
Post-sale,REST inbound (Kafka fallback),POST,https://warranty-service-gtv0.onrender.com/api/inbound/warranty-registered,"{""contractId"":<UUID>,""unitId"":<UUID>,""customerId"":<UUID>,""startsAt"":<ISO8601>,""endsAt"":<ISO8601>,""coveredCategories"":<string[]>}","200 OK + {""ok"":true,""warranty"":{""warrantyId"":<UUID>,""contractId"":<UUID>,""unitId"":<UUID>,""customerId"":<UUID>,""coverageStartsAt"":<ISO8601>,""coverageEndsAt"":<ISO8601>}}",ใช้แทน publish warranty.coverage.registered-topic ตอน Kafka topic ยังไม่พร้อม,REST fallback ให้ Post-sale ลงทะเบียน warranty ผ่าน HTTP
Post-sale,REST inbound (Kafka fallback),POST,https://warranty-service-gtv0.onrender.com/api/inbound/defect-reported,"{""defectId"":<UUID>,""contractId"":<UUID>,""unitId"":<UUID>,""customerId"":<UUID>,""defectCategory"":<enum: STRUCTURAL|ELECTRICAL|PLUMBING|FINISHING|APPLIANCE|OTHER>,""description"":<string>,""reportedAt"":<ISO8601>}","200 OK + {""ok"":true,""verification"":<WarrantyVerifiedEvent>,""kafkaPublishWarnings"":<string[]?>}",ใช้แทน publish warranty.defect.reported-topic ตอน Kafka topic ยังไม่พร้อม,REST fallback ให้ Post-sale ส่ง defect report ผ่าน HTTP
CEO,REST outbound (Legal calls),GET,(TBD - ขอ URL จาก CEO ทีม) เช่น https://kyc-service.../api/customers/{customerId}/kyc-status,Path: customerId (UUID),"{""customerId"":<UUID>,""kycStatus"":<enum: PASSED|PENDING|REJECTED>,""verifiedAt"":<ISO8601>,""riskLevel"":<string>}",ตอน Legal สร้าง purchase contract — ต้องเช็ค KYC pass ก่อนทำสัญญาขายจริง,Legal เรียก CEO/KYC service เพื่อตรวจสอบสถานะ KYC ของลูกค้าก่อนออกสัญญา → ขอ URL + schema จากทีม CEO/KYC
Inventory,REST outbound (Legal calls),GET,(TBD - ขอ URL จาก Inventory ทีม) เช่น https://inventory-service.../api/units/{unitId},Path: unitId (UUID),"{""unitId"":<UUID>,""address"":<string>,""areaSqm"":<number>,""price"":<number>,""projectId"":<UUID>,""unitType"":<string>,""floorNumber"":<number>}",ตอน Legal ร่างสัญญา — ดึง unit detail ใส่เอกสาร,Legal เรียก Inventory เพื่อดึงรายละเอียด unit (ที่อยู่ ขนาด ราคา) ใส่ในร่างสัญญา → ขอ URL + schema จากทีม Inventory
Customer / Sales,REST outbound (Legal calls),GET,(TBD - ขอ URL จาก Customer/Sales ทีม) เช่น https://customer-service.../api/customers/{customerId},Path: customerId (UUID),"{""customerId"":<UUID>,""firstName"":<string>,""lastName"":<string>,""nationalId"":<string>,""address"":<string>,""phone"":<string>,""email"":<string>}",ตอน Legal ร่างสัญญา — ดึงข้อมูลลูกค้าใส่เอกสาร,Legal เรียก Customer service เพื่อดึงชื่อ-สกุล เลขบัตร ที่อยู่ ใส่ในสัญญา → ขอ URL + schema จากทีม Customer/Sales
Inventory,REST outbound (Legal calls),GET,(TBD - ขอ URL จาก Inventory ทีม) เช่น https://inventory-service.../api/units/{unitId}/specs,Path: unitId (UUID),"{""unitId"":<UUID>,""buildYear"":<number>,""materials"":<string[]>,""hasElectrical"":<boolean>,""hasPlumbing"":<boolean>,""applianceList"":<string[]>}",ตอน Legal ตรวจ warranty — ดูว่า defect category ตรงกับ scope ของ unit ไหม,Legal เรียก Inventory เพื่อดึง specs ของ unit ใช้ตรวจ warranty coverage → ขอ URL + schema จากทีม Inventory
Sales & Booking,REST outbound (Legal calls),GET,(TBD - ขอ URL จาก Sales ทีม) เช่น https://sales-service.../api/bookings/{bookingId},Path: bookingId (UUID),"{""bookingId"":<UUID>,""customerId"":<UUID>,""unitId"":<UUID>,""bookingDate"":<ISO8601>,""depositPaid"":<number>,""agentId"":<UUID>}",ตอน Legal เริ่มร่างสัญญา — ดึง booking detail เพื่อตรวจสอบความถูกต้อง,Legal เรียก Sales เพื่อดึง booking detail (ลำดับงวดเงิน agent วันที่จอง) → ขอ URL + schema จากทีม Sales & Booking
